city,east,north,south,west,lat,lng
"JACKSON, NJ",-74.23874729999999,40.1318895,40.0518895,-74.4787473,40.0918895,-74.35874729999999
"WEST COLUMBIA, SC",-80.9539825,34.0334867,33.9534867,-81.1939825,33.9934867,-81.0739825
"LANCASTER, SC",-80.6509014,34.7604257,34.6804257,-80.8909014,34.7204257,-80.7709014
"CHAMBERSBURG, PA",-77.5411022,39.9775911,39.8975911,-77.7811022,39.9375911,-77.6611022
"TULARE, CA",-119.2273379,36.2477288,36.1677288,-119.4673379,36.2077288,-119.3473379
"CARTERSVILLE, GA",-84.6799382,34.2050972,34.1250972,-84.9199382,34.1650972,-84.7999382
"PLANT CITY, FL",-81.99286409999999,28.0586323,27.9786323,-82.2328641,28.0186323,-82.1128641
"TURLOCK, CA",-120.72597859999999,37.534574299999996,37.4545743,-120.9659786,37.4945743,-120.8459786
"BRIGHTON, CO",-104.7005283,40.0252617,39.9452617,-104.94052830000001,39.9852617,-104.8205283
"STUART, FL",-80.1328257,27.237548,27.157548000000002,-80.3728257,27.197548,-80.2528257
"FORT WALTON BEACH, FL",-86.49703079999999,30.46007079999999,30.38007079999999,-86.7370308,30.2007079999999,-86.6170308
"ANNISTON, AL",-85.71163179999999,33.6998257,33.6198257,-85.9516318,33.6598257,-85.8316318
"MONROE, MI",-83.2777101,41.9564343,41.8764343,-83.5177101,41.9164343,-83.3977101
"FRIENDSWOOD, TX",-95.08104469999999,29.5693998,29.4893998,-95.3210447,29.5293998,-95.2010447
"CAMARILLO, CA",-118.9176023,34.2563937,34.1763937,-119.15760230000001,34.2163937,-119.0376023
"OREGON CITY, OR",-122.48585299999999,45.3956099,45.3156099,-122.725853,45.3556099,-122.605853
"WATERBURY, CT",-72.9314965,41.5981525,41.5181525,-73.1714965,41.5581525,-73.0514965
"BEAUMONT, CA",-116.857248,33.9694606,33.8894606,-117.09724800000001,33.9294606,-116.977248
"GREAT FALLS, MT",-111.18077149999999,47.5452849,47.4652849,-111.4207715,47.5052849,-111.3007715
"POUGHKEEPSIE, NY",-73.8009701,41.7403713,41.6603713,-74.04097010000001,41.7003713,-73.9209701
"GALLATIN, TN",-86.32636629999999,36.4283432,36.3483432,-86.5663663,36.3883432,-86.4463663
"PORT ARTHUR, TX",-93.81994699999998,29.9249504,29.844950400000002,-94.059947,29.8849504,-93.93994699999999
"EAST SAINT LOUIS, IL",-90.03064649999999,38.664514,38.584514,-90.2706465,38.624514,-90.1506465
"SEMINOLE, FL",-82.67121339999998,27.8797466,27.799746600000002,-82.9112134,27.8397466,-82.79121339999999
"JAMAICA, NY",-73.67919529999999,40.7437439,40.6637439,-73.9191953,40.7037439,-73.7991953
"SHEBOYGAN, WI",-87.59452999999999,43.7908284,43.710828400000004,-87.83453,43.7508284,-87.71453
"MENTOR, OH",-81.219552,41.7061573,41.6261573,-81.459552,41.6661573,-81.339552
"PATERSON, NJ",-74.05181099999999,40.9567654,40.876765400000004,-74.291811,40.9167654,-74.17181099999999
"SOUTHFIELD, MI"
"WOODLAND HILLS, CA",-118.48582669999999,34.2085035,34.1285035,-118.7258267,34.1685035,-118.6058267
"LA CROSSE, WI"
"REDWOOD CITY, CA",-122.10814099999999,37.524795499999996,37.4447955,-122.348141,37.4847955,-122.228141
"GOOSE CREEK, SC",-79.9125867,33.0210059,32.9410059,-80.15258670000001,32.9810059,-80.03258670000001
"LUFKIN, TX",-94.6121127,31.3745562,31.294556200000002,-94.8521127,31.3345562,-94.7321127
"BROCKTON, MA",-70.8983787,42.1234335,42.0434335,-71.1383787,42.0834335,-71.0183787
"THOUSAND OAKS, CA",-118.7287793,34.216113299999996,34.1361133,-118.96877930000001,34.1761133,-118.8487793
"LOVELAND, OH",-84.143826,39.308947599999996,39.2289476,-84.38382600000001,39.2689476,-84.26382600000001
"SAN RAFAEL, CA",-122.4110874,38.0135346,37.9335346,-122.65108740000001,37.9735346,-122.5310874
"KENNER, LA",-90.1217434,30.0340924,29.9540924,-90.36174340000001,29.9940924,-90.2417434
"WESTMINSTER, CO",-104.91720459999999,39.8766528,39.796652800000004,-105.1572046,39.8366528,-105.0372046
"NOVATO, CA",-122.4497032,38.1474198,38.0674198,-122.68970320000001,38.1074198,-122.5697032
"SAINT CHARLES, IL",-88.18868669999999,41.9541945,41.8741945,-88.4286867,41.9141945,-88.3086867
"WESLACO, TX",-97.87083659999999,26.1995194,26.1195194,-98.1108366,26.1595194,-97.9908366
"CHESTERFIELD, MO"
"OAK LAWN, IL"
"GARNER, NC",-78.49417089999999,35.7512642,35.6712642,-78.7341709,35.7112642,-78.61417089999999
"RIVERDALE, GA",-84.2932594,33.6126113,33.5326113,-84.5332594,33.5726113,-84.4132594
